lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
12,1283,1283A0040,Skåne,Helsingborg,Kattarp-Hasslarp-Utvälinge,0.78,0.67
12,1284,1284C1100,Skåne,Höganäs,Höganäs östra-Väsby-Ingelsträde,0.81,0.71
12,1276,1276A0030,Skåne,Klippan,Stidsvig-Östra Ljungby,0.73,0.64
14,1489,1489C1090,Västra Götaland,Alingsås,Brogården-Östlyckan,0.72,0.54
14,1489,1489C1110,Västra Götaland,Alingsås,Noltorp,0.73,0.55
10,1081,1081B3010,Blekinge,Ronneby,Bräkne-Hoby,0.86,0.78
12,1292,1292C1010,Skåne,Ängelholm,Fridhem-Skörpinge-Kroneslätt,0.86,0.78
14,1485,1485C1220,Västra Götaland,Uddevalla,Norra Dalaberg-Norra Hovhult,0.57,0.42
10,1080,1080A0030,Blekinge,Karlskrona,Ramdala-Senoren,0.92,0.82
12,1292,1292C1020,Skåne,Ängelholm,Kulltorp-Södra Utmarken-Epadalen,0.86,0.77
12,1284,1284B2010,Skåne,Höganäs,Jonstorp-Rekekroken-Svanshall,0.89,0.8
12,1284,1284A0010,Skåne,Höganäs,Höganäs landsbygd,0.78,0.71
12,1256,1256A0010,Skåne,Östra Göinge,Östra Göinge landsbygd,0.83,0.69
12,1292,1292C1040,Skåne,Ängelholm,Ängavången-Nyhem-Skörpabäcken,0.83,0.74
10,1081,1081C1110,Blekinge,Ronneby,Kallinge,0.84,0.76
12,1292,1292C1090,Skåne,Ängelholm,Ängelholm centrum,0.8,0.67
05,0581,0581C1320,Östergötland,Norrköping,Strömbacken-Berget-Södertull,0.79,0.52
12,1292,1292C1080,Skåne,Ängelholm,Stationsområdet-Sockerbruket,0.88,0.82
12,1292,1292A0020,Skåne,Ängelholm,Ängelholm omland syd,0.75,0.64
10,1060,1060C1020,Blekinge,Olofström,Olofströms tätort södra-Nordenbergsskolan,0.84,0.75
10,1081,1081C1100,Blekinge,Ronneby,Kallinge,0.8,0.68
12,1256,1256C1010,Skåne,Östra Göinge,Broby väst,0.75,0.62
12,1292,1292C1060,Skåne,Ängelholm,Kronotorp-Gamla Kungsgården-Nya Kungsgården,0.81,0.71
05,0581,0581C1520,Östergötland,Norrköping,Eneby centrum-Vidablick-Sandbyhov,0.88,0.78
10,1080,1080B2010,Blekinge,Karlskrona,Rödeby tätort,0.92,0.82
12,1292,1292B2010,Skåne,Ängelholm,Munka Ljungby-Tåstarp-Toarp,0.81,0.69
01,0136,0136C1270,Stockholm,Haninge,Brandbergen centrala,0.52,0.4
01,0136,0136C1280,Stockholm,Haninge,Brandbergen centrala,0.53,0.4
01,0140,0140C1030,Stockholm,Nykvarn,Nykvarn,0.87,0.75
12,1284,1284C1120,Skåne,Höganäs,Höganäs nordvästra-Strandbaden-Nyhamnsläge,0.88,0.78
12,1256,1256C1020,Skåne,Östra Göinge,Broby öst,0.75,0.62
12,1275,1275A0010,Skåne,Perstorp,Perstorp omland,0.77,0.71
10,1080,1080A0060,Blekinge,Karlskrona,Fridlevstad-Tving,0.85,0.75
10,1080,1080A0050,Blekinge,Karlskrona,Torhamn-Kristianopel-Jämjös omland,0.85,0.74
10,1060,1060A0010,Blekinge,Olofström,Olofström sydöstra-Gränum,0.85,0.74
12,1293,1293A0060,Skåne,Hässleholm,Ballingslöv-Norra Sandby-Mannarp,0.75,0.64
12,1284,1284A0030,Skåne,Höganäs,Höganäs landsbygd,0.88,0.82
12,1257,1257A0010,Skåne,Örkelljunga,Örkelljunga omland,0.77,0.66
12,1256,1256A0020,Skåne,Östra Göinge,Östra Göinge landsbygd,0.77,0.67
12,1284,1284B2020,Skåne,Höganäs,Jonstorp-Rekekroken-Svanshall,0.89,0.79
10,1082,1082A0010,Blekinge,Karlshamn,Mörrum-Svängsta omland,0.83,0.73
12,1292,1292C1100,Skåne,Ängelholm,Havsbaden-Paletten-Danielslund,0.86,0.78
12,1292,1292C1120,Skåne,Ängelholm,Skälderviken-Pomona-Ärrarps ängar,0.9,0.8
18,1880,1880C1420,Örebro,Örebro,Örebro väster,0.79,0.7
18,1880,1880C1400,Örebro,Örebro,Markbacken-Västra Mark,0.75,0.65
12,1256,1256B4010,Skåne,Östra Göinge,Sibbhult,0.75,0.62
10,1082,1082B2010,Blekinge,Karlshamn,Svängsta,0.76,0.63
10,1080,1080A0040,Blekinge,Karlskrona,Karlskronas omland-Nättrabys omland,0.89,0.79
10,1080,1080B2020,Blekinge,Karlskrona,Rödeby tätort,0.91,0.8
10,1060,1060C1030,Blekinge,Olofström,Olofströms tätort nordöstra-Brännaregården,0.8,0.69
12,1292,1292C1110,Skåne,Ängelholm,Adolfsfält-Rebbelberga-Karlslund,0.87,0.79
10,1060,1060C1040,Blekinge,Olofström,Olofströms tätort nordvästra-Vilboken,0.74,0.59
18,1880,1880C1130,Örebro,Örebro,Sörbyängen,0.81,0.69
01,0126,0126C1110,Stockholm,Huddinge,Flemingsberg västra,0.52,0.38
01,0126,0126C1140,Stockholm,Huddinge,Flemingsberg västra,0.57,0.44
10,1060,1060C1050,Blekinge,Olofström,Olofströms tätort norra-centrala,0.77,0.66
12,1290,1290A0110,Skåne,Kristianstad,Fjälkinge-Arkelstorp-Bäckaskog,0.84,0.71
12,1292,1292B2020,Skåne,Ängelholm,Munka Ljungby-Tåstarp-Toarp,0.82,0.73
08,0880,0880C1110,Kalmar,Kalmar,Getingen-Tallhagen-Västra Norrgård,0.84,0.66
13,1380,1380C1160,Halland,Halmstad,Gustavsfält-Linehed-Östergård,0.69,0.48
13,1380,1380C1170,Halland,Halmstad,Engelbrekt-Östra Förstaden,0.78,0.57
08,0840,0840A0020,Kalmar,Mörbylånga,Mörbylånga omland,0.9,0.81
12,1293,1293B7010,Skåne,Hässleholm,Hästveda,0.76,0.67
12,1257,1257C1030,Skåne,Örkelljunga,Örkelljunga norra,0.67,0.55
12,1292,1292C1150,Skåne,Ängelholm,Vejbystrand-Magnarp-Skepparkroken,0.87,0.78
01,0180,0180C2400,Stockholm,Stockholm,Hammarbyhöjden,0.87,0.68
01,0180,0180C2420,Stockholm,Stockholm,Västertorp,0.8,0.64
12,1257,1257C1020,Skåne,Örkelljunga,Örkelljunga västra,0.76,0.66
12,1257,1257C1010,Skåne,Örkelljunga,Örkelljunga östra,0.81,0.72
12,1292,1292C1130,Skåne,Ängelholm,Skälderviken-Pomona-Ärrarps ängar,0.87,0.78
08,0880,0880C1060,Kalmar,Kalmar,Östra Norrgård-Östra Malmen,0.83,0.64
13,1380,1380C1130,Halland,Halmstad,Andersberg,0.52,0.34
08,0880,0880C1120,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.73,0.6
12,1293,1293B4010,Skåne,Hässleholm,Bjärnum västra,0.72,0.61
12,1293,1293A0050,Skåne,Hässleholm,Hågnarp-Mala-Vankiva,0.83,0.73
12,1293,1293A0040,Skåne,Hässleholm,Slättsjö-Röke-Öraholma,0.8,0.69
12,1293,1293B4020,Skåne,Hässleholm,Bjärnum östra,0.76,0.67
12,1257,1257C1040,Skåne,Örkelljunga,Örkelljunga västra,0.81,0.73
12,1284,1284A0020,Skåne,Höganäs,Höganäs landsbygd,0.86,0.78
12,1256,1256B3010,Skåne,Östra Göinge,Glimåkra,0.76,0.64
12,1292,1292C1140,Skåne,Ängelholm,Vejbystrand-Magnarp-Skepparkroken,0.9,0.83
12,1293,1293A0070,Skåne,Hässleholm,Hagsjö-Kråkeberga-Äskeberga,0.81,0.71
12,1292,1292B3010,Skåne,Ängelholm,Hjärnarp-Margretetorp-Svenstorp,0.83,0.73
10,1081,1081A0030,Blekinge,Ronneby,Bräkne-Hoby,0.88,0.8
10,1081,1081A0020,Blekinge,Ronneby,Saxemara-Listerby-Johannishus,0.84,0.76
10,1060,1060B2010,Blekinge,Olofström,Kyrkhult-Kyrkhult närområde,0.85,0.74
12,1293,1293B6010,Skåne,Hässleholm,Vittsjö,0.79,0.7
12,1273,1273C1010,Skåne,Osby,Osby södra,0.86,0.75
12,1278,1278C1010,Skåne,Båstad,Båstad västra,0.86,0.78
12,1278,1278C1030,Skåne,Båstad,Östra Karup-Hemmeslöv,0.85,0.75
12,1273,1273A0020,Skåne,Osby,Osby omland,0.8,0.69
07,0763,0763B2010,Kronoberg,Tingsryd,Ryds tätort,0.82,0.72
13,1381,1381A0020,Halland,Laholm,Hasslöv-Ränneslöv-Våxtorp,0.77,0.63
12,1273,1273A0010,Skåne,Osby,Lönsboda omland,0.84,0.73
10,1081,1081A0040,Blekinge,Ronneby,Hasselstad-Eringsboda,0.81,0.73
12,1278,1278A0020,Skåne,Båstad,Västra Karup-Hov,0.85,0.75
10,1080,1080A0100,Blekinge,Karlskrona,Holmsjö-Strömsberg-Kättilsmåla,0.81,0.72
12,1273,1273C1020,Skåne,Osby,Osby södra,0.87,0.76
12,1278,1278B2020,Skåne,Båstad,Västra Förslöv,0.76,0.67
12,1278,1278B2010,Skåne,Båstad,Östra Förslöv,0.83,0.74
10,1082,1082A0030,Blekinge,Karlshamn,Mörrum-Svängsta omland,0.82,0.72
12,1292,1292A0040,Skåne,Ängelholm,Ängelholm omland nordost,0.81,0.72
12,1273,1273C1030,Skåne,Osby,Osby norra,0.79,0.64
12,1273,1273C1040,Skåne,Osby,Osby norra,0.76,0.61
12,1273,1273C1050,Skåne,Osby,Osby norra,0.81,0.68
12,1273,1273B2010,Skåne,Osby,Lönsboda,0.8,0.68
10,1080,1080A0070,Blekinge,Karlskrona,Holmsjö-Strömsberg-Kättilsmåla,0.85,0.74
12,1278,1278B2030,Skåne,Båstad,Grevie,0.8,0.7
12,1257,1257A0020,Skåne,Örkelljunga,Örkelljunga omland,0.69,0.6
08,0834,0834B2010,Kalmar,Torsås,Bergkvara,0.81,0.72
12,1293,1293A0080,Skåne,Hässleholm,Brunnshult-Emmaljunga-Tulatorp,0.78,0.7
08,0834,0834C1010,Kalmar,Torsås,Torsås,0.83,0.73
08,0840,0840A0010,Kalmar,Mörbylånga,Mörbylånga omland,0.88,0.81
12,1257,1257A0030,Skåne,Örkelljunga,Örkelljunga omland,0.74,0.64
12,1278,1278A0010,Skåne,Båstad,Båstad landsbygd,0.84,0.78
10,1080,1080A0080,Blekinge,Karlskrona,Holmsjö-Strömsberg-Kättilsmåla,0.87,0.76
13,1381,1381B5010,Halland,Laholm,Hasslöv-Ränneslöv-Våxtorp,0.8,0.67
10,1080,1080A0090,Blekinge,Karlskrona,Fridlevstad-Tving,0.84,0.75
10,1081,1081A0050,Blekinge,Ronneby,Backaryd-Hallabro,0.8,0.71
12,1256,1256A0030,Skåne,Östra Göinge,Östra Göinge landsbygd,0.82,0.72
12,1278,1278C1020,Skåne,Båstad,Malen-Båstad,0.87,0.8
10,1060,1060A0020,Blekinge,Olofström,Olofströms omland-Vilshult,0.82,0.72
13,1381,1381A0010,Halland,Laholm,Hasslöv-Ränneslöv-Våxtorp,0.78,0.65
01,0180,0180C1240,Stockholm,Stockholm,Sköndal,0.82,0.69
01,0138,0138C1220,Stockholm,Tyresö,Tyresö Strand,0.85,0.74
18,1880,1880C1600,Örebro,Örebro,Vivalla,0.53,0.42
08,0834,0834B3010,Kalmar,Torsås,Söderåkra,0.82,0.71
07,0767,0767C1020,Kronoberg,Markaryd,Markaryd-Timsfors,0.79,0.65
08,0880,0880C1230,Kalmar,Kalmar,Bergavik-Björkenäs,0.91,0.84
07,0765,0765A0020,Kronoberg,Älmhult,Älmhults omland,0.8,0.64
07,0763,0763A0050,Kronoberg,Tingsryd,Linneryd-Älmeboda,0.83,0.71
08,0880,0880B4010,Kalmar,Kalmar,Kalmar västra kommundelen,0.86,0.77
12,1278,1278B3010,Skåne,Båstad,Torekov,0.9,0.84
07,0767,0767C1010,Kronoberg,Markaryd,Markaryd-Timsfors,0.72,0.57
07,0767,0767C1030,Kronoberg,Markaryd,Markaryd-Timsfors,0.76,0.65
17,1781,1781C1040,Värmland,Kristinehamn,Smedby-Liljebäck-Södermalm,0.83,0.7
01,0180,0180C1610,Stockholm,Stockholm,Norra Skarpnäcks Gård,0.81,0.67
01,0180,0180C1720,Stockholm,Stockholm,Vårberg,0.52,0.39
13,1381,1381B2010,Halland,Laholm,Skummeslövsstrand-Skottorp,0.86,0.75
13,1381,1381A0030,Halland,Laholm,Hasslöv-Ränneslöv-Våxtorp,0.84,0.68
13,1381,1381C1010,Halland,Laholm,Laholm östra,0.76,0.63
13,1381,1381C1030,Halland,Laholm,Laholm östra,0.83,0.72
08,0834,0834A0020,Kalmar,Torsås,Gullabo,0.79,0.71
12,1273,1273A0030,Skåne,Osby,Killeberg-Loshult-Hökön,0.77,0.62
07,0763,0763C1010,Kronoberg,Tingsryd,Tingsryds tätort,0.83,0.7
13,1381,1381B2020,Halland,Laholm,Mellbystrand,0.91,0.81
01,0180,0180C1690,Stockholm,Stockholm,Vårberg,0.73,0.63
08,0840,0840C1010,Kalmar,Mörbylånga,Mörbylånga,0.84,0.74
07,0763,0763C1020,Kronoberg,Tingsryd,Tingsryds tätort,0.8,0.69
07,0765,0765C1010,Kronoberg,Älmhult,Älmhult sydöstra,0.82,0.62
07,0765,0765C1030,Kronoberg,Älmhult,Älmhult östra,0.7,0.5
07,0763,0763A0010,Kronoberg,Tingsryd,Konga,0.77,0.65
07,0765,0765C1020,Kronoberg,Älmhult,Älmhult västra,0.87,0.68
07,0767,0767B2010,Kronoberg,Markaryd,Traryd-Strömsnäsbruk,0.69,0.55
07,0765,0765C1040,Kronoberg,Älmhult,Älmhult västra,0.86,0.66
13,1381,1381A0050,Halland,Laholm,Laholms omland-Ysby,0.8,0.66
08,0880,0880A0010,Kalmar,Kalmar,Kalmar södra kommundelen,0.85,0.77
01,0180,0180C2490,Stockholm,Stockholm,Björkhagen,0.87,0.73
01,0180,0180C2520,Stockholm,Stockholm,Johanneshov,0.77,0.56
01,0180,0180C2440,Stockholm,Stockholm,Hägerstensåsen,0.83,0.63
01,0180,0180C2530,Stockholm,Stockholm,Årsta,0.84,0.64
13,1381,1381B3010,Halland,Laholm,Genevad-Veinge,0.77,0.62
07,0765,0765C1050,Kronoberg,Älmhult,Älmhult norra,0.81,0.64
13,1381,1381B3020,Halland,Laholm,Genevad-Veinge,0.79,0.66
08,0880,0880C1040,Kalmar,Kalmar,Kalmar centrala-Stensö,0.9,0.81
07,0767,0767B2020,Kronoberg,Markaryd,Traryd-Strömsnäsbruk,0.76,0.63
08,0880,0880B3010,Kalmar,Kalmar,Kalmar södra kommundelen,0.88,0.79
07,0765,0765A0010,Kronoberg,Älmhult,Älmhults omland,0.82,0.65
08,0880,0880A0020,Kalmar,Kalmar,Påryd,0.78,0.69
07,0763,0763A0020,Kronoberg,Tingsryd,Ryds glesbygd,0.82,0.74
08,0862,0862C1020,Kalmar,Emmaboda,Emmaboda södra,0.74,0.6
01,0180,0180C2590,Stockholm,Stockholm,Årsta,0.85,0.68
01,0182,0182C1130,Stockholm,Nacka,Fisksätra,0.82,0.71
13,1380,1380C1010,Halland,Halmstad,Laxvik-Påarp-Trönninge,0.9,0.81
01,0180,0180C2500,Stockholm,Stockholm,Bredäng,0.62,0.49
01,0180,0180C2630,Stockholm,Stockholm,Midsommarkransen,0.85,0.64
08,0862,0862C1010,Kalmar,Emmaboda,Emmaboda norra,0.81,0.7
08,0862,0862A0020,Kalmar,Emmaboda,Långasjö-Långasjö omland,0.84,0.75
07,0763,0763A0030,Kronoberg,Tingsryd,Urshult,0.83,0.72
08,0862,0862C1030,Kalmar,Emmaboda,Emmaboda-Lindås,0.85,0.75
01,0180,0180C3020,Stockholm,Stockholm,Södra Sofia,0.85,0.68
01,0180,0180C3010,Stockholm,Stockholm,Liljeholmen,0.7,0.52
01,0180,0180C2990,Stockholm,Stockholm,Liljeholmen,0.77,0.64
13,1380,1380C1020,Halland,Halmstad,Laxvik-Påarp-Trönninge,0.86,0.74
08,0880,0880B3020,Kalmar,Kalmar,Kalmar södra kommundelen,0.87,0.79
13,1381,1381A0040,Halland,Laholm,Hishult-Knäreds omland,0.77,0.7
01,0180,0180C2920,Stockholm,Stockholm,Hägersten,0.82,0.68
08,0840,0840B2010,Kalmar,Mörbylånga,Färjestaden södra,0.91,0.82
08,0840,0840B2030,Kalmar,Mörbylånga,Färjestaden centrala,0.87,0.76
08,0880,0880B2010,Kalmar,Kalmar,Boholmarna-Dunö-Rinkabyholm,0.9,0.82
08,0880,0880C1010,Kalmar,Kalmar,Kalmar centrala-Stensö,0.92,0.83
08,0862,0862A0010,Kalmar,Emmaboda,Vissefjärda-Vissefjärda omland,0.82,0.73
08,0880,0880C1020,Kalmar,Kalmar,Kalmar centrala-Stensö,0.87,0.73
08,0840,0840B2040,Kalmar,Mörbylånga,Färjestaden norra,0.92,0.84
01,0180,0180C2970,Stockholm,Stockholm,Aspudden,0.81,0.63
01,0180,0180C3030,Stockholm,Stockholm,Aspudden,0.8,0.65
13,1380,1380C1050,Halland,Halmstad,Fyllinge,0.79,0.66
08,0880,0880C1030,Kalmar,Kalmar,Kalmar centrala-Stensö,0.87,0.73
08,0880,0880C1070,Kalmar,Kalmar,Tegelviken-Västra Malmen,0.87,0.76
13,1380,1380C1080,Halland,Halmstad,Andersberg,0.58,0.43
01,0180,0180C3170,Stockholm,Stockholm,Östra Katarina,0.86,0.69
13,1380,1380C1030,Halland,Halmstad,Fyllinge,0.79,0.69
07,0765,0765B2010,Kronoberg,Älmhult,Diö-Liatorp,0.81,0.65
08,0880,0880A0030,Kalmar,Kalmar,Boholmarna-Dunö-Rinkabyholm,0.91,0.82
13,1380,1380C1040,Halland,Halmstad,Söndrum,0.91,0.85
08,0880,0880C1080,Kalmar,Kalmar,Tegelviken-Västra Malmen,0.85,0.68
13,1380,1380C1110,Halland,Halmstad,Bäckagård,0.83,0.75
08,0880,0880C1090,Kalmar,Kalmar,Östra Norrgård-Östra Malmen,0.88,0.74
13,1380,1380C1060,Halland,Halmstad,Eketånga,0.93,0.85
07,0767,0767A0010,Kronoberg,Markaryd,Markaryds kommuns landsbygd,0.81,0.67
13,1380,1380C1070,Halland,Halmstad,Larsfrid-Östra Stranden,0.68,0.54
08,0880,0880C1100,Kalmar,Kalmar,Kalmar centrala-Stensö,0.93,0.85
01,0180,0180C3250,Stockholm,Stockholm,Östra Katarina,0.87,0.71
01,0180,0180C3280,Stockholm,Stockholm,Södra Station,0.89,0.77
17,1761,1761C1050,Värmland,Hammarö,Skoghall-Mörmon,0.89,0.78
01,0180,0180C3260,Stockholm,Stockholm,Västra Katarina,0.71,0.57
01,0180,0180C3290,Stockholm,Stockholm,Östra Katarina,0.82,0.65
01,0180,0180C3310,Stockholm,Stockholm,Södra Högalid,0.86,0.75
08,0880,0880B2020,Kalmar,Kalmar,Boholmarna-Dunö-Rinkabyholm,0.89,0.81
13,1380,1380C1150,Halland,Halmstad,Brogård-Snöstorp,0.87,0.78
13,1380,1380C1270,Halland,Halmstad,Halmstad centrum västra-Galgberget,0.81,0.62
08,0880,0880A0040,Kalmar,Kalmar,Kalmar södra kommundelen,0.84,0.75
08,0880,0880C1150,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.78,0.63
13,1380,1380C1230,Halland,Halmstad,Alet-Mickedala-Rotorp,0.83,0.69
01,0182,0182C1310,Stockholm,Nacka,Södra Boo,0.85,0.73
17,1761,1761C1040,Värmland,Hammarö,Skoghall-Vidöåsen,0.88,0.77
13,1380,1380C1180,Halland,Halmstad,Söndrum,0.9,0.81
13,1380,1380C1280,Halland,Halmstad,Halmstad centrum östra-Nyatorp,0.77,0.54
13,1380,1380C1290,Halland,Halmstad,Halmstad centrum östra-Nyatorp,0.8,0.6
18,1883,1883C1130,Örebro,Karlskoga,Karlskoga norra tätort,0.86,0.81
01,0180,0180C3070,Stockholm,Stockholm,Liljeholmen,0.87,0.76
01,0180,0180C3190,Stockholm,Stockholm,Östra Katarina,0.86,0.72
01,0180,0180C3120,Stockholm,Stockholm,Liljeholmen,0.87,0.73
01,0182,0182C1250,Stockholm,Nacka,Alphyddan-Finntorp,0.86,0.65
08,0880,0880C1130,Kalmar,Kalmar,Getingen-Tallhagen-Västra Norrgård,0.87,0.73
13,1380,1380C1240,Halland,Halmstad,Nyhem norra-Nyhem Västra,0.69,0.47
13,1380,1380C1310,Halland,Halmstad,Furet-Gamletull,0.89,0.76
13,1380,1380C1300,Halland,Halmstad,Halmstad centrum-Slottsjorden,0.83,0.65
08,0880,0880C1160,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.86,0.73
08,0880,0880B2030,Kalmar,Kalmar,Västra Smedby,0.78,0.67
08,0880,0880B2040,Kalmar,Kalmar,Östra Smedby,0.82,0.73
13,1380,1380C1120,Halland,Halmstad,Alet-Mickedala-Rotorp,0.87,0.72
08,0880,0880C1140,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.83,0.68
13,1380,1380C1320,Halland,Halmstad,Vallås västra,0.7,0.56
01,0180,0180C3490,Stockholm,Stockholm,Mellersta Högalid,0.9,0.76
13,1380,1380C1140,Halland,Halmstad,Frösakull-Tylösand-Villshärad,0.93,0.87
08,0880,0880C1180,Kalmar,Kalmar,Berga,0.91,0.84
08,0880,0880C1170,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.8,0.64
13,1380,1380C1340,Halland,Halmstad,Halmstad centrum västra-Galgberget,0.82,0.64
13,1380,1380C1330,Halland,Halmstad,Vallås norra-Vallås östra,0.82,0.71
13,1380,1380C1260,Halland,Halmstad,Eketånga,0.94,0.84
08,0880,0880C1190,Kalmar,Kalmar,Djurängen-Funkabo-Oxhagen,0.79,0.66
13,1380,1380C1250,Halland,Halmstad,Brogård-Snöstorp,0.86,0.75
13,1380,1380C1360,Halland,Halmstad,Frennarp-Kärleken-Slottsmöllan,0.92,0.81
13,1380,1380C1370,Halland,Halmstad,Vallås norra-Vallås östra,0.85,0.76
08,0880,0880C1220,Kalmar,Kalmar,Norrliden,0.7,0.55
08,0880,0880C1200,Kalmar,Kalmar,Krafslösa-Snurrom-Vimpeltorpet,0.84,0.68
13,1380,1380C1390,Halland,Halmstad,Alet-Mickedala-Rotorp,0.89,0.78
01,0182,0182C1320,Stockholm,Nacka,Nacka centrala,0.83,0.67
01,0180,0180C3540,Stockholm,Stockholm,Norra Sofia,0.84,0.69
01,0180,0180C3710,Stockholm,Stockholm,Mariatorget,0.87,0.75
13,1380,1380C1380,Halland,Halmstad,Frösakull-Tylösand-Villshärad,0.92,0.84
13,1380,1380A0010,Halland,Halmstad,Eldsberga-Simlångsdalen-Skedala,0.83,0.71
08,0880,0880C1240,Kalmar,Kalmar,Bergavik-Björkenäs,0.92,0.86
13,1380,1380C1420,Halland,Halmstad,Gullbrandstorp-Haverdal-Steninge,0.92,0.83
01,0180,0180C3330,Stockholm,Stockholm,Gröndal,0.81,0.6
01,0180,0180C3480,Stockholm,Stockholm,Mellersta Högalid,0.86,0.68
01,0182,0182C1300,Stockholm,Nacka,Nacka centrala,0.82,0.67
01,0180,0180C3550,Stockholm,Stockholm,Mariatorget,0.89,0.75
08,0881,0881C1010,Kalmar,Nybro,Nybro södra-Madesjö,0.89,0.82
13,1380,1380C1400,Halland,Halmstad,Frennarp-Kärleken-Slottsmöllan,0.83,0.63
08,0840,0840B2050,Kalmar,Mörbylånga,Algutsrum-Saxnäs-Glömminge,0.88,0.77
13,1380,1380C1410,Halland,Halmstad,Frennarp-Kärleken-Slottsmöllan,0.89,0.79
01,0180,0180C4380,Stockholm,Stockholm,Oscars kyrka,0.85,0.7
08,0880,0880C1250,Kalmar,Kalmar,Lindsdal,0.87,0.78
01,0182,0182C1400,Stockholm,Nacka,Björknäs,0.81,0.69
04,0484,0484C1130,Södermanland,Eskilstuna,Eskilstuna söder,0.82,0.67
01,0180,0180C4410,Stockholm,Stockholm,Östra Sankt Göran,0.86,0.72
01,0180,0180C4420,Stockholm,Stockholm,Östra Sankt Göran,0.85,0.65
08,0880,0880C1260,Kalmar,Kalmar,Lindsdal,0.89,0.82
08,0881,0881C1020,Kalmar,Nybro,Nybro södra-Madesjö,0.9,0.81
