deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
1080A0090,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1081A0050,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081A0050,1081,10,Ronneby,Blekinge,65+,80-90,80-90
1256A0030,1256,12,Östra Göinge,Skåne,18-64,60-70,70-80
1256A0030,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
1278C1020,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278C1020,1278,12,Båstad,Skåne,65+,90-100,90-100
1060A0020,1060,10,Olofström,Blekinge,18-64,60-70,70-80
1060A0020,1060,10,Olofström,Blekinge,65+,80-90,80-90
1381A0010,1381,13,Laholm,Halland,18-64,50-60,70-80
1381A0010,1381,13,Laholm,Halland,65+,90-100,90-100
0180C1240,0180,01,Stockholm,Stockholm,18-64,60-70,70-80
0180C1240,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0138C1220,0138,01,Tyresö,Stockholm,18-64,70-80,80-90
0138C1220,0138,01,Tyresö,Stockholm,65+,90-100,90-100
1880C1600,1880,18,Örebro,Örebro,18-64,30-40,40-50
1880C1600,1880,18,Örebro,Örebro,65+,70-80,70-80
0834B3010,0834,08,Torsås,Kalmar,18-64,50-60,70-80
0834B3010,0834,08,Torsås,Kalmar,65+,90-100,90-100
0767C1020,0767,07,Markaryd,Kronoberg,18-64,50-60,70-80
0767C1020,0767,07,Markaryd,Kronoberg,65+,90-100,90-100
0880C1230,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880C1230,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0765A0020,0765,07,Älmhult,Kronoberg,18-64,50-60,70-80
0765A0020,0765,07,Älmhult,Kronoberg,65+,80-90,90-100
0763A0050,0763,07,Tingsryd,Kronoberg,18-64,50-60,70-80
0763A0050,0763,07,Tingsryd,Kronoberg,65+,90-100,90-100
0880B4010,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880B4010,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1278B3010,1278,12,Båstad,Skåne,18-64,70-80,80-90
1278B3010,1278,12,Båstad,Skåne,65+,90-100,90-100
0767C1010,0767,07,Markaryd,Kronoberg,18-64,40-50,60-70
0767C1010,0767,07,Markaryd,Kronoberg,65+,80-90,90-100
0767C1030,0767,07,Markaryd,Kronoberg,18-64,50-60,70-80
0767C1030,0767,07,Markaryd,Kronoberg,65+,80-90,80-90
1781C1040,1781,17,Kristinehamn,Värmland,18-64,60-70,80-90
1781C1040,1781,17,Kristinehamn,Värmland,65+,90-100,90-100
0180C1610,0180,01,Stockholm,Stockholm,18-64,60-70,70-80
0180C1610,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C1720,0180,01,Stockholm,Stockholm,18-64,30-40,40-50
0180C1720,0180,01,Stockholm,Stockholm,65+,70-80,80-90
1381B2010,1381,13,Laholm,Halland,18-64,60-70,70-80
1381B2010,1381,13,Laholm,Halland,65+,90-100,90-100
1381A0030,1381,13,Laholm,Halland,18-64,60-70,80-90
1381A0030,1381,13,Laholm,Halland,65+,80-90,90-100
1381C1010,1381,13,Laholm,Halland,18-64,50-60,70-80
1381C1010,1381,13,Laholm,Halland,65+,90-100,90-100
1381C1030,1381,13,Laholm,Halland,18-64,50-60,70-80
1381C1030,1381,13,Laholm,Halland,65+,90-100,90-100
0834A0020,0834,08,Torsås,Kalmar,18-64,60-70,70-80
0834A0020,0834,08,Torsås,Kalmar,65+,80-90,90-100
1273A0030,1273,12,Osby,Skåne,18-64,50-60,70-80
1273A0030,1273,12,Osby,Skåne,65+,80-90,80-90
0763C1010,0763,07,Tingsryd,Kronoberg,18-64,50-60,70-80
0763C1010,0763,07,Tingsryd,Kronoberg,65+,90-100,90-100
1381B2020,1381,13,Laholm,Halland,18-64,70-80,80-90
1381B2020,1381,13,Laholm,Halland,65+,90-100,90-100
0180C1690,0180,01,Stockholm,Stockholm,18-64,50-60,60-70
0180C1690,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0840C1010,0840,08,Mörbylånga,Kalmar,18-64,60-70,70-80
0840C1010,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
0763C1020,0763,07,Tingsryd,Kronoberg,18-64,50-60,70-80
0763C1020,0763,07,Tingsryd,Kronoberg,65+,90-100,90-100
0765C1010,0765,07,Älmhult,Kronoberg,18-64,50-60,70-80
0765C1010,0765,07,Älmhult,Kronoberg,65+,90-100,90-100
0765C1030,0765,07,Älmhult,Kronoberg,18-64,30-40,60-70
0765C1030,0765,07,Älmhult,Kronoberg,65+,80-90,90-100
0763A0010,0763,07,Tingsryd,Kronoberg,18-64,50-60,70-80
0763A0010,0763,07,Tingsryd,Kronoberg,65+,80-90,80-90
0765C1020,0765,07,Älmhult,Kronoberg,18-64,60-70,80-90
0765C1020,0765,07,Älmhult,Kronoberg,65+,90-100,90-100
0767B2010,0767,07,Markaryd,Kronoberg,18-64,40-50,60-70
0767B2010,0767,07,Markaryd,Kronoberg,65+,80-90,80-90
0765C1040,0765,07,Älmhult,Kronoberg,18-64,60-70,80-90
0765C1040,0765,07,Älmhult,Kronoberg,65+,90-100,90-100
1381A0050,1381,13,Laholm,Halland,18-64,50-60,70-80
1381A0050,1381,13,Laholm,Halland,65+,80-90,90-100
0880A0010,0880,08,Kalmar,Kalmar,18-64,70-80,80-90
0880A0010,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0180C2490,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C2490,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C2520,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2520,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C2440,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2440,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C2530,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
